"","Ticker","SimFinId","Company.Name","Sector","Industry","Fiscal.Year","Operating.Profit.Margin","Operating.Profit.Margin.out","Return.On.Capital","Return.On.Capital.t","Return.On.Capital.out","Return.On.Equity","Return.On.Equity.t","Return.On.Equity.out","Book.to.Market.Ratio","Book.to.Market.Ratio.t","Book.to.Market.Ratio.out","Receivable.Turnover","Receivable.Turnover.t","Receivable.Turnover.out","Return","Return2","Return3","Return4","Year.adj"
"15","AAPL",111052,"APPLE INC","Technology","Computer Hardware",2017,0.267604282087299,FALSE,0.831272107725704,0.940259513274971,FALSE,1.43408655173186,1.12769534503089,FALSE,0.150827487511306,-1.36645564808862,FALSE,14.5508442300368,2.6984281355798,FALSE,0.482642487046632,0.511017098536929,0.4127829992669,1.51101709853693,2016
"16","AAPL",111052,"APPLE INC","Technology","Computer Hardware",2018,0.26694026619477,FALSE,1.11384295257913,1.03659232058667,FALSE,2.08826192053907,1.27818874691411,FALSE,0.135849707425281,-1.42698543944982,FALSE,14.8592928275708,2.71897759731015,FALSE,-0.0564174894217207,0.304409254135515,0.265750259461307,1.30440925413552,2017
"17","ABTL",445589,"Autobytel Inc","Technology","Online Media",2011,0.114696295367642,FALSE,1.43955713138881,1.12912745742098,FALSE,1.72867127249357,1.20015536703466,FALSE,0.745907459747221,-0.162414024101252,FALSE,7.03782949156281,1.99379465671066,FALSE,-0.186046511627907,0.0843373493975903,0.0809690625336672,1.08433734939759,2010
"18","ABTL",445589,"Autobytel Inc","Technology","Online Media",2012,0.122256818658124,FALSE,1.51259548187876,1.14790936658741,FALSE,1.80613235008733,1.21782024783091,FALSE,0.703384407637187,-0.213730342216842,FALSE,6.58537066246057,1.9301999024024,FALSE,0.11719298245614,-0.082758620689655,-0.0863846141988205,0.917241379310345,2011
"19","ABTL",445589,"Autobytel Inc","Technology","Online Media",2013,0.125445055576116,FALSE,0.754205027133562,0.910255142052437,FALSE,0.861818967112976,0.951638526729402,FALSE,0.403612593225898,-0.677678819417809,FALSE,7.77313758555699,2.08922534034938,FALSE,2.89948453608247,1.05289672544081,0.719251832553672,2.05289672544081,2012
"20","ABTL",445589,"Autobytel Inc","Technology","Online Media",2014,0.131852311861345,FALSE,0.953042195780422,0.984095795839634,FALSE,1.10097028502123,1.03258354320789,FALSE,0.566713975366944,-0.399141608812949,FALSE,7.49597968683877,2.05431559135034,FALSE,-0.279100529100529,0.136531365313653,0.127980962093873,1.13653136531365,2013
"21","ABTL",445589,"Autobytel Inc","Technology","Online Media",2015,0.145534655397595,FALSE,0.746081215227278,0.906975109085194,FALSE,0.896054565114925,0.964076475167136,FALSE,0.378772776389332,-0.727832851494373,FALSE,7.27573589645568,2.02567846869976,FALSE,1.06215722120658,1.0043057050592,0.695297719023174,2.0043057050592,2014
"22","ABTL",445589,"Autobytel Inc","Technology","Online Media",2016,0.128053917438922,FALSE,0.819431485059768,0.935773801576532,FALSE,0.932471636749743,0.97696396126363,FALSE,0.668474986263209,-0.257920441874651,FALSE,5.57772952191093,1.77210873001499,FALSE,-0.391952983725136,-0.11525974025974,-0.122461168870275,0.88474025974026,2015
"23","ABTL",445589,"Autobytel Inc","Technology","Online Media",2017,0.0813861037818822,FALSE,1.35578400094529,1.10678560383528,FALSE,1.53745142704006,1.1541629654503,FALSE,0.807248870301015,-0.0927398426528865,FALSE,4.22563477433549,1.51097615017621,FALSE,-0.48871085214858,-0.569852941176471,-0.843628131498241,0.430147058823529,2016
"24","ACIA",353923,"Acacia Communications, Inc.","Technology","Communication Equipment",2016,0.245844585838148,FALSE,0.380126322110119,0.724395896049235,FALSE,0.841481617773894,0.944093217782046,FALSE,0.237999478617502,-1.07241487772903,FALSE,11.595055744062,2.47658652421129,FALSE,1.12931034482759,1.40310344827586,0.876761005463953,2.40310344827586,2015
"25","ACIA",353923,"Acacia Communications, Inc.","Technology","Communication Equipment",2017,0.0960780546569531,FALSE,0.232994282402385,0.615339915999281,FALSE,0.482127278159546,0.784128492102567,FALSE,0.332389076028547,-0.82880473919843,FALSE,3.56216301201365,1.35265483333225,FALSE,-0.417055510860821,-0.402232269002543,-0.514553010185341,0.597767730997457,2016
